id,name,category,winner,runnerup
LEC-8172,Leetcode,Open,Jared Cavey,Tiffiny Guy
LEC-8173,Google Kick Start,Beginner,Darell Gruber,Madai Tabby
LEC-8174,Google Code Jam,Intermediate,Lilah Hirata,Maybelle Tarina
LEC-8175,The ICFP Programming Competitions,College,Katey Zino,Cassy Leui
LEC-8176,Facebook Hacker Cup,Highschool,Lena Pawlitzki,Arin Niles
LEC-8177,Microsoft Imagine Cup,Highschol,Caitlin Campana,Dean Florry
LEC-8178,Codeforces Coding Competitions,College,Jayson Cason,Kelda Ryanne
LEC-8179,Codechef Coding Competitions,College,Preston Tolbert,Tory Elyse
LEC-8180,Topcoder Coding Competitions,Advanced,Esmaralda Hull,Alva Bristol
LEC-8181,Atcoder Coding Competitions,Advanced,Danna Newport,Yonah Kory
LEC-8182,HackerEarth,Intermediate,Giffard Sidney,Romilly Tamara
LEC-8183,HackerRank,Beginner,Homer Power,Hiram Harve
